52.8,60.11381134478173,64.0472973131638,65.73443907772332,66.28867016887791,66.35082834737636,66.07960356409086,65.53000000000002,64.7804875787784,64.16888279692334,63.44686933301008,61.17631752008389,57.550404559053966,54.53919268399774,54.19
0.435,0.45927903410985604,0.4784872778582363,0.49363414310660825,0.505750181943239,0.5163521716727756,0.5272032513722815,0.5380000000000001,0.547622969422832,0.555992603353741,0.5648745373716755,0.5788732269409844,0.5973819438376182,0.6142288138753422,0.623
1499.0,1500.1768707482995,1499.8353741496599,1499.1292517006798,1499.161321671525,1499.8631681243924,1500.1315840621965,1500.0,1499.9733722060253,1500.0027210884357,1499.9931972789118,1500.0252672497572,1500.0305150631682,1499.77065111759,1499.0
0.3,0.47142857142857136,0.6428571428571429,0.8142857142857141,0.9857142857142854,1.157142857142857,1.3285714285714287,1.5000000000000004,1.6714285714285715,1.8428571428571436,2.014285714285715,2.1857142857142864,2.357142857142857,2.528571428571429,2.7
47.093,74.08355804739482,100.96237678104211,127.82358480974804,154.75689160499357,181.75036647977868,208.70302405621592,235.6190000000001,262.5451997607834,289.474579696494,316.39999267399276,343.338691709651,370.26785219406446,397.1215531883083,423.832
153.94,156.9213979218061,159.98074695372657,162.7267653435,164.8194139194139,167.0972328623757,171.22719952156686,175.88000000000002,178.90639096957463,181.1359831053301,183.53258204380657,185.87806757867986,188.10588009269645,190.43825895193243,193.11
154.17,157.03913358750094,160.08193840173433,162.84045824923373,164.91024968229044,167.11766240562156,171.16660088211108,175.74000000000007,178.6851237198176,180.82068475741946,183.11865590192122,185.40793152425806,187.63215220153995,189.98227255737459,192.66
222.34,222.28656948493682,222.122351797862,221.91669582118558,221.73424684159372,221.53146744412047,221.1839261418853,220.8,220.5609135082604,220.45028182701648,220.30114674441202,219.771175898931,218.97916423712346,218.5275996112731,219.04
0.434,0.6215300889586604,0.8199185766614339,1.016429094714809,1.1995907901622185,1.387039665096808,1.617250444793302,1.8580000000000008,2.058835673170367,2.244144232638111,2.4389678552739777,2.6335321073484343,2.824804679674068,3.020549525304628,3.229
0.403,0.5967176496972415,0.7957823278762054,0.9913231666292888,1.1755548329221797,1.3656592958062346,1.5960582193316888,1.8350000000000006,2.0340395604395605,2.216066875981162,2.406257456828886,2.599605965463109,2.7926260596546317,2.9868430141287297,3.184
0.592,0.8185819690513568,1.0502651715631308,1.2846017044180307,1.51961291769455,1.7641129849742094,2.0342078044404577,2.3160000000000007,2.5891920610002246,2.8703835389100703,3.1693505270239974,3.465645436196457,3.759858174478583,4.0772117066606866,4.444
55.1,84.22809299543995,115.31161994468118,147.57190700456005,180.29729386259996,214.3174314121253,251.6181326156837,290.9000000000001,329.8649353367721,369.1070135306871,409.5950586828139,451.62477386559027,495.6813381176648,542.5180832772671,592.9
77.2,108.184578007027,140.77025042984226,174.47664648276887,208.89043881288774,245.14029902070718,285.36965388353144,327.2000000000001,367.66582492337596,410.850483665994,458.39005008596865,504.0328175226135,547.8094535396576,596.9753457426929,659.1
85.47,87.55027136129176,87.63968737385065,86.72523884278985,85.75427450100918,84.76237542049785,83.01729849742094,81.00000000000003,79.55760170441802,78.42838708230546,77.2518546759363,76.01506391567617,74.69288270912762,73.20779322718099,71.48
61.0,68.10621888315765,71.80453285490019,73.36480152500559,74.01826867010537,74.10801390446288,73.21746759363086,72.01000000000002,71.33405068400985,70.48522673245122,69.07966808701504,68.07104059206101,67.55698766539584,66.62038797936758,64.3
0.526,0.5538184196755624,0.5746277341705912,0.5899366823652537,0.6013686177767809,0.6131830305748672,0.6310431187859759,0.6500000000000001,0.662326695073634,0.6712154892726323,0.6807728937728941,0.6915275472826495,0.7030885699334679,0.7145540853704118,0.725
2001.0,2000.4301004784818,1999.9671789010283,1999.7953735881251,2000.097716093493,2000.757719215143,2000.961740467722,2000.4000983742364,1999.8585485052763,1999.8300078252582,2000.217270150416,2000.7802995515876,2001.169044584949,2001.0275848634396,2000.0
0.3,0.4571428571428572,0.6142857142857143,0.7714285714285715,0.9285714285714285,1.0857142857142856,1.2428571428571429,1.4000000000000001,1.5571428571428576,1.7142857142857149,1.8714285714285717,2.028571428571429,2.185714285714286,2.3428571428571425,2.5
62.863,95.77229834710558,128.65304269736714,161.54569686908184,194.49056526426898,227.48481025481095,260.4250495327941,293.267998619309,326.10583091294774,359.0091227994861,391.9952553642413,425.0320078497117,458.03577817839965,490.9202232589481,523.599
153.31,156.61098174424987,159.1306442983793,161.7767290209539,165.45415597907,170.30433323599198,174.68604130462882,177.7068659916074,180.29955550129978,183.07022680923185,185.88173455823807,188.6311114143054,191.3185112524954,193.9495891039972,196.53
153.18,156.3717215349388,159.06165190639803,161.92852329896712,165.6488283390314,170.2929792139725,174.51625462829446,177.56121548888794,180.10819331733177,182.67177512146426,185.30831368932306,187.9978096110156,190.67384915340884,193.26754254142836,195.71
221.64,220.97508134608495,220.7617611371155,220.71455092492138,220.5486329514106,220.1606949609995,219.87083299401885,219.78540800652866,219.51589092129657,218.94911135873411,218.4336325933712,218.1138833371567,217.8637356289493,217.54262825461,217.01
0.797,0.8608495154628413,0.977072083587415,1.1206532648131624,1.2666279003299208,1.403367434403626,1.5504265502918364,1.7187020875555363,1.8952434473854003,2.071864365403046,2.2507794905017184,2.433174268022062,2.6181691113480605,2.804774271625458,2.992
0.782,0.8446096610584648,0.9622497665052204,1.1075863739984078,1.2533409888223397,1.387240630094254,1.532095492597252,1.7007539004521768,1.8788255086291685,2.0570237182744227,2.2374559202813953,2.4209745932722715,2.6060261358171286,2.7909285905237704,2.974
0.755,1.0071770073007131,1.2702491228967554,1.5397770791371879,1.8113379246198182,2.084924292759921,2.3707883108661236,2.6699802191353923,2.9643899107282046,3.2507788710668484,3.5496875551965537,3.8704216430738008,4.207538216252704,4.554807570104392,4.906
74.7,109.3787504386002,145.76557561453512,183.36993798793839,221.70252072865924,260.6043615733673,300.68802459987756,342.26388050612195,384.8960133293903,428.47129429800356,473.4457699639062,520.1120971522299,568.5290478532361,618.7429171186006,670.8
99.1,134.31804863934155,172.33879468950352,211.89015535232488,251.7047566588835,291.78955155301793,335.1136209167274,382.1137339309754,427.9085998851256,471.2737687737288,516.9289543978196,566.9687274601722,620.0077864418872,674.4751908021134,728.8
84.15,87.19296873206343,88.28934921780706,88.2041164193391,87.7011545833271,87.24917309027995,86.6257449462848,85.7056082930221,84.71913240546698,83.78344699300114,82.80129306172132,81.7200368516846,80.55604062923457,79.32934735759758,78.06
63.43,70.79416459430034,74.69520032592015,76.41334712974907,77.2268081712527,77.86258589054806,77.76005412858032,76.83085065360928,76.1695495471056,76.1338909851557,75.86561463185168,74.99679114881589,73.81865119108109,72.65758929576864,71.84
0.096,0.2506515024373927,0.359413850464519,0.43835831121158353,0.5035295260073585,0.5637665286680064,0.6110584747812051,0.64188223568396,0.6652413132947969,0.6869892436671114,0.7065829173900954,0.7237892288588982,0.7392804594078346,0.7537771896003775,0.768
2502.0,2501.0303741245734,2501.018756495081,2501.2131520999524,2500.864358132278,2499.9788121718348,2500.3201112615006,2502.2186077703323,2502.969253229734,2501.7232311948314,2500.7006511171585,2500.8046428568196,2501.185014942128,2500.8980423356616,2499.0
0.3,0.4571428571428572,0.6142857142857143,0.7714285714285715,0.9285714285714285,1.0857142857142856,1.2428571428571429,1.4000000000000001,1.5571428571428576,1.7142857142857149,1.8714285714285717,2.028571428571429,2.185714285714286,2.3428571428571425,2.5
78.603,119.70237795374834,160.88741842510333,202.0738525086433,243.17777958473772,284.2149663760617,325.43274024802497,366.86938115455365,408.1270865779394,449.08763419482347,490.09133225891304,531.2659612933103,572.4595474435357,613.5051929367216,654.236
151.75,156.4890707055847,159.5794762106173,162.4152266937549,166.38673063173613,171.90968591952904,177.121893374654,180.90536060691235,184.08982318629654,187.24810805958847,190.29318697375803,193.24123133819026,196.28221670218957,199.61539045853357,203.44
151.3,155.96751141305606,159.26394922590663,162.36549893392512,166.44520700898804,171.8266216891179,176.8483404631419,180.52932206837386,183.64356681330548,186.72601110111393,189.70731605911158,192.64340978485853,195.78411253388134,199.38958803074144,203.72
220.66,220.48959537842137,220.08818402110046,219.61631097907713,219.23418694585374,219.01153710633747,218.80603462443614,218.48707928371724,218.00269918240062,217.38795707500722,216.7881594695559,216.28560210945554,215.88187009684145,215.57424290319557,215.36
1.257,1.2878731045167158,1.3834690837270511,1.5097159047197253,1.6326167495246613,1.7385298436353023,1.861393024341753,2.020570013363117,2.196544323869749,2.3767717982527485,2.564535911890291,2.7616424586990593,2.9668546924180785,3.178773557900631,3.396
1.249,1.2788572624887595,1.3756090109699242,1.5030962541625055,1.625241712565227,1.7280813570611495,1.8493330283708291,2.010146967164209,2.1881145332237124,2.3692551571591998,2.5581998427789125,2.757862710072522,2.9676035629764392,3.1865925950868643,3.414
0.979,1.2806264069617597,1.6028411248715866,1.9341641318680127,2.263142078929954,2.58553995446566,2.9140135451483595,3.2578117489410605,3.6155789121353625,3.98723601623353,4.376081766136155,4.783691791074419,5.209403108288603,5.652433312892521,6.112
102.4,144.88429409209294,190.42829384986823,237.5677516125038,284.84203758110453,331.7696058407428,380.157704560037,431.13209280709293,483.9849348307076,538.3919124351341,594.8547879824848,653.8477965262224,715.742369733332,780.9044550693968,849.7
130.2,173.7544262681013,220.66226991903076,269.37765165027156,318.35862790219875,367.12836553539273,417.6997544514887,471.32729317987946,527.2394900695696,585.0681563929757,645.3287823447974,708.5109453591813,774.9982412578171,845.1686121137437,919.4
76.76,82.09290011445762,84.52152689621073,85.21540867563337,85.3423569127731,85.60555503556809,85.61991412012624,85.11713544825615,84.32531744486303,83.41368906847218,82.3912674752335,81.25070279301406,79.9800774684981,78.56723027854147,77.0
60.37,68.44272830974853,72.94548220771001,75.15832424979806,76.35961818530531,77.36798822174511,77.9248760670938,77.85212000177516,77.39862312311593,76.7516326763507,75.94448134357052,74.9864805412056,73.87318567170483,72.59941830224427,71.16
0.042,0.16920871390570813,0.27598543110747803,0.3669983185011837,0.4469064893068109,0.5179189057071836,0.5765256799260018,0.6217856181304457,0.6589085084740056,0.6916713748892297,0.72085884126238,0.7469954429001379,0.7705718955250473,0.792077110703028,0.812
3001.0,3001.0436602870814,3001.0,3000.9563397129186,3001.0,3001.130980861244,3001.0,3000.3947368421054,3000.0,3000.415071770334,3000.9999999999995,3001.069976076555,3001.0,3001.4300239234453,3003.0
0.25,0.375,0.5,0.625,0.75,0.875,1.0,1.125,1.2499999999999998,1.3749999999999998,1.5,1.6250000000000002,1.7500000000000002,1.8750000000000002,2.0
78.566,117.85476644736842,157.132,196.40923355263163,235.69800000000004,274.9982993421052,314.26399999999995,353.4671940789474,392.69899999999996,432.0382993421052,471.396,510.6809835526316,549.962,589.3477664473685,628.947
149.25,154.60579545454542,157.51,159.68170454545455,162.84,168.00738636363636,173.42,177.26375,180.31,183.63636363636363,186.96,189.83204545454547,192.50000000000003,195.38545454545456,198.91
148.85,154.15259270334928,157.18,159.51240729665074,162.73,167.77402811004782,173.02999999999997,176.8364802631579,179.89999999999998,183.20630083732058,186.49000000000004,189.33081638755982,191.94,194.6866836124402,197.94
220.74,220.8399970095694,220.34000000000003,219.6475029904306,219.16999999999996,219.1337410287081,219.03999999999996,218.43503289473685,217.76999999999998,217.52112739234448,217.35999999999999,216.8879575358852,216.23000000000002,215.64204246411487,215.38
1.569,1.5747162081339718,1.6370000000000002,1.7257837918660288,1.8109999999999997,1.874523624401914,1.946,2.055996710526316,2.191,2.3316145334928224,2.479,2.6384201555023927,2.8110000000000004,2.996829844497608,3.196
1.562,1.5686094497607654,1.632,1.7213905502392346,1.806,1.8675783492822966,1.9380000000000002,2.049546052631579,2.1859999999999995,2.325612440191387,2.473,2.636879186602871,2.816,3.006620813397129,3.205
1.084,1.3621788277511961,1.661,1.971571172248804,2.285,2.5942864832535886,2.9,3.205657894736842,3.519,3.847706937799043,4.195,4.562639354066985,4.951,5.360110645933014,5.79
115.5,155.43890550239234,198.2,242.36109449760767,286.5,329.791716507177,373.79999999999995,420.20953947368423,468.79999999999995,518.9451255980861,570.3,622.8724581339713,677.8,736.5025418660287,800.4
146.2,187.35089712918662,230.29999999999998,275.0491028708134,321.6,369.6151913875598,417.4,463.8526315789474,511.59999999999997,563.3367822966507,618.3000000000001,675.3127392344497,735.0,798.4372607655503,866.7
68.02,75.27067882775121,79.28,81.22182117224881,82.27,83.30953648325357,84.06999999999998,84.14878289473684,83.76999999999998,83.25158193779903,82.66,81.98238935406698,81.14000000000001,80.03761064593303,78.58
53.74,62.60492822966508,68.23,71.49757177033493,73.29000000000002,74.40353468899522,75.29,76.17953947368423,76.75999999999999,76.71330741626795,76.24000000000001,75.605980861244,74.82,73.82651913875597,72.57
0.017,0.11023863636363639,0.20000000000000004,0.28451136363636365,0.362,0.431090909090909,0.492,0.5453749999999999,0.5919999999999999,0.6327840909090909,0.669,0.7018636363636365,0.732,0.7598863636363637,0.786
4000.0,3999.709183673469,3999.7755102040815,4000.071428571429,4000.469387755102,4000.8418367346935,4001.0635568513117,4001.0999999999995,4001.0344023323614,4000.9559037900876,4000.9241982507297,4000.9763119533536,4001.1486880466473,4001.4777696793008,4002.0
0.25,0.3392857142857143,0.42857142857142866,0.5178571428571428,0.6071428571428573,0.6964285714285714,0.7857142857142857,0.8749999999999998,0.9642857142857143,1.0535714285714286,1.1428571428571428,1.232142857142857,1.3214285714285714,1.4107142857142856,1.5
104.72,142.09941599854227,179.50344023323618,216.92407039601554,254.35330417881445,291.7831392735665,329.2056977648202,366.6179374999999,404.02309815354715,441.4249900996113,478.82968124392625,516.2449773445094,553.6787288629739,591.1387862609331,628.633
147.28,151.60274416909618,154.52093294460644,156.72771501457729,158.91623906705544,161.77965379008748,165.99068221574342,171.42799999999997,176.93878717201164,181.3672521865889,184.54463556851314,187.06199708454812,189.5299416909621,192.55907434402334,196.76
146.76,151.09382653061223,154.06897959183672,156.35382653061222,158.61673469387756,161.5260714285714,165.73063556851312,171.11849999999998,176.58952769679303,181.03950801749272,184.2914868804665,186.88231413994174,189.36720116618076,192.3013593294461,196.24
220.35,219.98620991253648,219.62110787172017,219.25754859086499,218.89838678328476,218.54647716229348,218.20460835762879,217.87299999999993,217.54853449951406,217.227287414966,216.89659863945585,216.53708333333336,216.1291836734694,215.6533418367347,215.09
1.976,1.9722541909620994,2.0218192419825076,2.1040774416909622,2.198411078717201,2.2842024416909616,2.341398250728863,2.3718874999999993,2.406062973760933,2.474683491253644,2.5854810495626825,2.7284615524781346,2.893174927113703,3.069171100583091,3.246
1.971,1.9670816326530614,2.0171428571428573,2.100265306122449,2.195530612244898,2.2820204081632647,2.339391253644315,2.3696499999999996,2.403837317784257,2.4733618804664723,2.5861049562682217,2.731836370262391,2.8998600583090375,3.0794799562682216,3.26
1.437,1.6968292638483966,1.9781545189504377,2.2725057701652087,2.571413022351798,2.86640628036929,3.1492689990281826,3.4216374999999997,3.6979473275024297,3.992921343537415,4.3127823129251714,4.657209608843539,5.025714285714287,5.417807397959185,5.833
163.5,200.94569970845484,241.6676384839651,284.4692662779397,328.1540330417882,371.52538872691923,413.4216715257531,454.03749999999985,495.3293488824101,539.2891156462584,586.6768707482993,637.3044217687076,690.9591836734694,747.4285714285716,806.5
197.6,235.40625,277.2673469387756,321.73133503401357,367.34625850340143,412.66016156462587,456.26241010689995,498.3487499999999,541.2016715257531,587.148730563654,637.1050534499515,690.8984754616132,748.3288629737609,809.1960823615161,873.3
64.05,69.99388848396501,73.91580174927114,76.3253972303207,77.73233236151604,78.64626457725949,79.56758600583092,80.6365,81.52531195335277,81.89347667638484,81.6760641399417,81.02031341107872,80.07892128279883,79.00458454810496,77.95
53.0,59.784067055393585,64.44029154518951,67.4847084548105,69.43335276967932,70.80225947521866,72.09834402332362,73.47399999999998,74.62108454810495,75.21821064139942,75.20635568513121,74.72846574344024,73.93268221574345,72.96714650145773,71.98
0.069,0.13786771137026244,0.20865597667638489,0.27888058794946546,0.3460573372206026,0.40770201652089405,0.4613961127308066,0.5072749999999998,0.5487916423712342,0.5894521379980563,0.630240038872692,0.6701970359572402,0.7083148688046648,0.7435852769679301,0.775
4999.0,4998.299458050963,4998.004981783198,4998.037762855487,4998.3189929266155,4998.769863655361,4999.30786209422,4999.7860553191285,5000.002879045393,4999.80505097594,4999.360169479406,4998.962573552546,4998.906913276362,4999.487838731846,5001.0
0.2,0.2735714285714286,0.3471428571428571,0.42071428571428565,0.4942857142857142,0.5678571428571427,0.6414285714285712,0.715,0.7885714285714288,0.8621428571428572,0.9357142857142858,1.0092857142857143,1.0828571428571432,1.1564285714285716,1.23
104.699,143.1912063771427,181.6905444400182,220.1993999369525,258.7201586162717,297.25520622630165,335.8061470030099,374.36099534206534,412.8962407751743,451.39342869780165,489.8688850182816,528.3526731633424,566.8748902783832,605.4656335088026,644.155
141.87,146.48632683111538,149.7518456050327,152.4100975303509,155.20462381566895,158.87896566958568,164.11305078136127,170.4806214305469,176.617319368353,181.33691518002445,184.78668389293156,187.64060472281332,190.5739496782391,194.26199076777817,199.38
141.41,146.01643918411781,149.37864259931428,152.1828595048706,155.11533916006806,158.86233082418784,164.05101161152413,170.2813438935946,176.2821605870711,180.95163152761646,184.45141318121534,187.4422107452365,190.58595432969662,194.54457404461223,199.98
219.35,219.08828133724623,218.83789943298876,218.5898948439693,218.33530812692914,218.0651798386097,217.77126147826024,217.4576672352851,217.13899547838125,216.8286781895087,216.53053338174794,216.24458176723599,215.9708347376536,215.70930368468134,215.46
2.21,2.2012592011265717,2.24451849877818,2.3170774585997167,2.396235646236072,2.459292627332137,2.4853525520584294,2.484899772366178,2.4950306200895085,2.5484906889090864,2.64470349542413,2.7699310870932106,2.9104032066138608,3.0523495966836127,3.182
2.206,2.1955574618628666,2.2393286317982857,2.3136399081525996,2.394817689272151,2.4591883735032822,2.484958938406321,2.4830380468112105,2.492067025493559,2.546185954595602,2.6450194455307496,2.7745592777782258,2.9207637690985693,3.0695912372523146,3.207
1.568,1.835934750089255,2.127470829122697,2.4310002422823485,2.7349149947502345,3.0276070917083775,3.2985101833740913,3.5551712479507627,3.8204982713034292,4.114832567696062,4.438926219079814,4.785794002316957,5.148431703092621,5.519835107091925,5.893
178.7,217.71832838355124,259.912437765151,303.87524614351366,348.19967151735347,391.4786318853845,432.4274092078862,471.88909145813585,512.5112524826476,556.654588232744,604.472502294494,655.2465675370914,708.25621692554,762.7808834248417,818.1
215.1,253.83731184173894,297.24542653742606,343.33075919672615,390.0997249293043,435.5587388448252,477.87819745923673,518.0799955388386,559.6042409195837,605.5177255588541,656.0006499649448,710.093076107188,766.8322674905007,825.2554876197992,884.4
58.59,65.12957791595578,69.60143930773108,72.54579972473664,74.50287471638308,76.01287983208107,77.58721095894322,79.236114381322,80.54483646673783,81.14995717364741,81.10377484325811,80.62278720484059,79.923895014253,79.22399902735341,78.74
48.67,55.87300809576244,60.86052103317726,64.2115029079069,66.50491781561385,68.31972985196052,70.20396428355528,72.16764625299581,73.76454990177973,74.60340405634287,74.73823923063493,74.39897006504123,73.81594290666723,73.21950410261833,72.84
0.087,0.1502643206248974,0.218819538866767,0.288484342431955,0.35507741902680773,0.41441745635767147,0.4626608833483585,0.5018371636313516,0.5389563878794214,0.5801665724042021,0.6250725636675466,0.6706948035682481,0.7140473905968573,0.7521444232439243,0.782
6001.0,6001.0204081632655,6000.734693877548,6000.265306122448,5999.73469387755,5999.265306122448,5998.979591836734,5999.0,5999.396501457725,6000.029154518951,6000.7055393586,6001.233236151602,6001.419825072884,6001.072886297376,6000.0
0.2,0.2571428571428571,0.3142857142857141,0.3714285714285714,0.4285714285714285,0.48571428571428565,0.5428571428571429,0.6000000000000001,0.6571428571428573,0.7142857142857146,0.7714285714285717,0.8285714285714286,0.8857142857142857,0.9428571428571431,1.0
125.685,161.6115189504373,197.51006997084542,233.39050145772592,269.2626618075802,305.1363994169096,341.02156268221574,376.928,412.86154227405245,448.8119504373179,484.76496793002923,520.7063381924197,556.6218046647228,592.497110787172,628.318
138.28,140.21740524781342,144.19005830903785,149.63790087463556,156.00087463556847,162.71892128279882,169.23198250728862,174.98,179.55714285714285,183.17448979591845,186.19734693877552,188.99102040816325,191.9208163265306,195.35204081632656,199.65
137.72,140.0546355685131,144.21912536443145,149.70291545189502,155.9954518950437,162.5861807580175,168.96454810495626,174.62,179.1861224489796,182.87306122448985,186.03510204081635,189.0265306122449,192.2016326530612,195.91469387755103,200.52
219.95,220.027667638484,219.9425655976676,219.7268221574344,219.4125655976676,219.0319241982507,218.61702623906703,218.19999999999996,217.8065014577259,217.43629737609334,217.08268221574343,216.73895043731778,216.39839650145774,216.05431486880468,215.7
2.369,2.4271895043731777,2.4516588921282794,2.4524023323615163,2.439413994169096,2.42268804664723,2.412218658892128,2.4180000000000006,2.4474256559766765,2.4974868804664734,2.5625743440233237,2.6370787172011663,2.715390670553936,2.791900874635569,2.861
2.364,2.421548104956268,2.4459562682215745,2.447084548104957,2.4347930029154523,2.4189416909620993,2.4093906705539356,2.4160000000000004,2.4461166180758016,2.4970349854227414,2.5635364431486884,2.640402332361516,2.722413994169096,2.8043527696793005,2.881
1.805,2.093623906705539,2.3573381924198245,2.602906705539358,2.837093294460641,3.066661807580175,3.298376093294461,3.5390000000000006,3.793827988338193,4.06227696793003,4.3422944606414,4.631827988338192,4.928825072886296,5.231233236151604,5.537
211.7,251.9530612244898,290.1102040816326,326.80408163265304,362.66734693877555,398.3326530612245,434.4326530612245,471.6000000000001,510.3314868804665,550.5804664723034,592.1644314868806,634.9008746355686,678.6072886297376,723.1011661807581,768.2
250.5,295.26880466472295,335.8443148688045,373.3944606413993,409.0871720116618,444.09037900874625,479.57201166180755,516.7,556.3746355685131,598.4256559766765,642.4151603498542,687.905247813411,734.4580174927112,781.6355685131196,829.0
59.37,63.960262390670536,67.95536443148687,71.38177842565597,74.26597667638484,76.63443148688047,78.51361516034986,79.93000000000002,80.91787172011662,81.54276967930032,81.87804664723032,81.997055393586,81.97314868804663,81.87967930029156,81.79
50.17,54.61174927113702,58.7313411078717,62.484577259475216,65.82725947521865,68.71518950437317,71.10416909620992,72.95,74.23425655976676,75.04160349854229,75.48247813411076,75.66731778425653,75.70655976676382,75.7106413994169,75.79
0.156,0.22433236151603494,0.28025072886297364,0.3265655976676384,0.36608746355685123,0.4016268221574344,0.4359941690962099,0.4720000000000001,0.5116967930029155,0.5541049562682219,0.5974868804664724,0.6401049562682216,0.6802215743440232,0.7160991253644315,0.746
7000.0,6999.774427345612,6999.701995759343,6999.753095845482,6999.8981182083235,7000.10745345216,7000.351492181289,7000.600625000002,7000.825242512591,7000.995735323351,7001.082494036577,7001.055909256561,7000.8863715876,7000.544271633981,7000.0
0.2,0.24428571428571422,0.28857142857142865,0.33285714285714285,0.37714285714285706,0.4214285714285713,0.4657142857142857,0.51,0.5542857142857143,0.5985714285714285,0.6428571428571428,0.687142857142857,0.7314285714285718,0.7757142857142859,0.82
146.608,179.05659758538104,211.51495461890877,243.98118792482293,276.45341432736353,308.9297506507704,341.40831371928357,373.88722035714284,406.3645873885881,438.83853163785926,471.3071699291962,503.7686190868388,536.2209959350273,568.6624172980011,601.091
133.13,137.54402177075835,142.5027667184128,147.88171255206163,153.55633698080342,159.40211771373666,165.29453245995984,171.10905892857141,176.72117482866986,182.00635786935368,186.84008575972132,191.09783620887129,194.65508692590214,197.38731561991221,199.17
133.17,137.74080258557035,142.77739977282192,148.1715812734277,153.81513679906098,159.59985606139483,165.41752877210251,171.15994464285714,176.71889338533188,181.9861647111999,186.85354833213438,191.21283395980845,194.95581130589534,197.97427008206816,200.16
219.8,219.49292777796182,219.17597723297112,218.85293391034986,218.5275833554201,218.20371111350383,217.88510272992315,217.57554375,217.2788197190565,216.99871618241454,216.73901868539627,216.50351277332362,216.29598399151877,216.12021788530356,215.98
2.488,2.532872684795161,2.557381577751695,2.5654357103810916,2.560944114194843,2.5478158207044412,2.5299598614213776,2.5112852678571427,2.495701071523229,2.4871163039311273,2.489439996592329,2.5065811810183254,2.54244888872061,2.6009521512106706,2.686
2.483,2.5297177180436177,2.555401121502404,2.56410810755935,2.559896573397448,2.546824416199689,2.5289495331490666,2.5103298214285714,2.4950231782211962,2.487087500709932,2.490580686077771,2.5095606315077053,2.5480852341827283,2.610212391285829,2.7
2.05,2.2890750198307517,2.5170784438302225,2.736294516347355,2.9490074817310963,3.157501584330392,3.364061068494188,3.5709701785714287,3.78051315891106,3.9949742538620274,4.216637707773277,4.447787764993752,4.690708669872404,4.94768466675817,5.221
244.3,280.56770964039606,315.3228521828027,348.868712437526,381.5085752148725,413.54572532514857,445.28344757866046,477.0250267857143,509.0737477566166,541.7328953016736,575.3057542311916,610.0956093554769,646.4057454848361,684.5394474295749,724.8
288.2,324.5230376381999,359.338019499451,392.98041412432315,425.78569005338676,458.08931582721203,490.2267599863693,522.5334910714286,555.3449776229602,588.9966881815343,623.8240912877211,660.1626554820909,698.347849305214,738.7151412976604,781.6
